Dataset,#TrainingRelease,Classifier,Feature Selection,Balancing,Sensitivity,Accuracy,Precision,Recall,AUC,Kappa
STORM,1,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,93.741,0.947,0.956,0.982,0.863
STORM,1,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,98.866,1.000,0.982,0.999,0.975
STORM,2,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,55.457,1.000,0.269,1.000,0.223
STORM,2,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,96.129,0.961,0.976,0.993,0.918
STORM,2,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,99.790,1.000,0.997,0.998,0.996
STORM,3,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,93.973,0.999,0.935,0.996,0.699
STORM,3,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,66.768,0.991,0.644,0.790,0.207
STORM,3,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,94.112,0.999,0.936,0.996,0.704
STORM,4,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,92.194,0.998,0.917,0.989,0.637
STORM,4,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,77.091,0.990,0.757,0.863,0.312
STORM,4,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,92.263,0.998,0.918,0.990,0.639
STORM,5,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,94.742,1.000,0.944,0.995,0.667
STORM,5,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,74.890,0.998,0.735,0.875,0.239
STORM,5,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,95.251,1.000,0.950,0.996,0.690
STORM,6,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,97.694,1.000,0.975,0.997,0.834
STORM,6,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,74.083,0.998,0.725,0.973,0.243
STORM,6,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,98.202,1.000,0.981,0.997,0.867
STORM,7,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,97.719,1.000,0.976,0.998,0.836
STORM,7,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,79.447,0.998,0.782,0.979,0.307
STORM,7,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,98.111,1.000,0.980,0.996,0.861
STORM,8,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,98.180,1.000,0.981,0.998,0.864
STORM,8,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,79.194,0.998,0.779,0.985,0.301
STORM,8,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,98.456,1.000,0.984,0.997,0.882
STORM,9,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,98.226,1.000,0.981,0.997,0.867
STORM,9,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,78.963,0.999,0.777,0.982,0.298
STORM,9,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,98.157,1.000,0.980,0.997,0.862
STORM,10,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,91.915,1.000,0.899,0.989,0.779
STORM,10,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,77.497,0.992,0.725,0.975,0.498
STORM,10,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,92.103,1.000,0.902,0.992,0.784
STORM,11,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,91.887,0.999,0.905,0.993,0.742
STORM,11,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,79.606,0.994,0.764,0.982,0.484
STORM,11,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,92.038,0.999,0.907,0.994,0.746
STORM,12,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,88.343,0.999,0.865,0.988,0.640
STORM,12,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,75.940,0.999,0.721,0.967,0.417
STORM,12,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,88.790,0.999,0.870,0.989,0.650
STORM,13,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,88.666,1.000,0.876,0.993,0.555
STORM,13,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,73.634,0.999,0.712,0.968,0.301
STORM,13,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,88.684,1.000,0.876,0.993,0.556
STORM,14,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,90.232,1.000,0.892,0.992,0.625
STORM,14,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,80.174,0.997,0.781,0.977,0.414
STORM,14,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,90.522,1.000,0.895,0.995,0.633
STORM,15,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,97.987,1.000,0.978,0.999,0.870
STORM,15,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,77.215,1.000,0.754,0.998,0.313
STORM,15,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,98.688,1.000,0.986,0.999,0.912
STORM,16,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,98.184,1.000,0.980,0.999,0.886
STORM,16,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,77.244,1.000,0.753,0.998,0.322
STORM,16,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,98.736,1.000,0.986,1.000,0.918
STORM,17,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,93.094,1.000,0.917,0.998,0.786
STORM,17,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,49.678,1.000,0.396,0.998,0.179
STORM,17,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,93.142,1.000,0.918,0.998,0.788
STORM,1,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,99.754,0.997,0.999,1.000,0.995
STORM,1,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,93.445,0.936,0.964,0.979,0.855
STORM,1,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,99.754,0.999,0.997,1.000,0.995
STORM,2,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,2,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,95.173,0.937,0.987,0.994,0.897
STORM,2,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,3,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,98.348,0.993,0.989,0.996,0.893
STORM,3,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,68.699,0.973,0.678,0.805,0.183
STORM,3,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,98.348,0.993,0.989,0.996,0.893
STORM,4,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,98.031,0.989,0.989,0.991,0.871
STORM,4,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,78.990,0.975,0.791,0.862,0.293
STORM,4,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,98.031,0.989,0.989,0.991,0.871
STORM,5,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,98.263,0.998,0.984,0.997,0.859
STORM,5,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,94.973,0.986,0.960,0.938,0.622
STORM,5,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,98.240,0.998,0.984,0.997,0.857
STORM,6,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,99.331,0.998,0.995,0.999,0.945
STORM,6,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,96.864,0.995,0.972,0.973,0.773
STORM,6,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,99.331,0.998,0.995,0.999,0.945
STORM,7,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,99.332,0.997,0.996,0.999,0.945
STORM,7,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,97.512,0.995,0.979,0.979,0.813
STORM,7,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,99.286,0.999,0.994,0.999,0.942
STORM,8,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,99.309,0.998,0.994,0.999,0.943
STORM,8,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,97.673,0.996,0.980,0.984,0.822
STORM,8,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,99.309,0.999,0.994,0.999,0.943
STORM,9,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,99.355,0.998,0.996,0.999,0.946
STORM,9,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,97.742,0.996,0.980,0.985,0.827
STORM,9,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,99.309,0.999,0.994,0.999,0.943
STORM,10,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,96.005,0.990,0.960,0.994,0.880
STORM,10,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,94.930,0.974,0.963,0.978,0.843
STORM,10,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,96.005,0.990,0.960,0.994,0.880
STORM,11,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,97.070,0.978,0.988,0.996,0.884
STORM,11,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,96.545,0.988,0.971,0.982,0.871
STORM,11,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,97.070,0.978,0.988,0.996,0.884
STORM,12,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,96.853,0.989,0.974,0.990,0.874
STORM,12,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,95.475,0.994,0.953,0.973,0.830
STORM,12,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,96.853,0.989,0.974,0.990,0.874
STORM,13,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,97.663,0.992,0.982,0.995,0.862
STORM,13,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,96.743,0.995,0.970,0.975,0.820
STORM,13,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,97.663,0.992,0.982,0.995,0.862
STORM,14,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,98.007,0.986,0.992,0.996,0.889
STORM,14,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,96.774,0.995,0.969,0.981,0.840
STORM,14,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,98.007,0.986,0.992,0.996,0.889
STORM,15,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,99.784,1.000,0.998,1.000,0.984
STORM,15,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,94.016,1.000,0.936,0.998,0.682
STORM,15,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,99.802,1.000,0.998,1.000,0.986
STORM,16,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,99.875,1.000,0.999,1.000,0.991
STORM,16,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,93.857,1.000,0.934,0.997,0.686
STORM,16,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,99.893,1.000,0.999,1.000,0.993
STORM,17,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,98.632,0.995,0.989,0.999,0.951
STORM,17,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,98.648,0.994,0.990,0.998,0.952
STORM,17,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,98.632,0.995,0.989,0.999,0.951
STORM,1,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,98.226,1.000,0.973,0.986,0.962
STORM,1,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,93.765,0.946,0.958,0.930,0.863
STORM,1,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,99.704,1.000,0.996,0.998,0.994
STORM,2,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,98.111,1.000,0.969,0.984,0.961
STORM,2,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,96.712,0.968,0.979,0.964,0.931
STORM,2,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,3,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,95.881,0.998,0.957,0.969,0.774
STORM,3,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,67.629,0.990,0.654,0.791,0.214
STORM,3,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,95.904,0.998,0.957,0.967,0.775
STORM,4,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,95.066,0.995,0.950,0.952,0.737
STORM,4,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,77.230,0.990,0.759,0.838,0.313
STORM,4,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,96.155,0.995,0.963,0.954,0.783
STORM,5,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,97.382,0.999,0.973,0.982,0.804
STORM,5,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,76.002,0.995,0.749,0.843,0.242
STORM,5,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,97.614,0.999,0.975,0.982,0.818
STORM,6,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,98.755,1.000,0.987,0.993,0.904
STORM,6,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,77.196,0.997,0.758,0.865,0.276
STORM,6,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,98.847,1.000,0.988,0.994,0.911
STORM,7,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,98.963,1.000,0.989,0.994,0.919
STORM,7,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,80.714,0.998,0.796,0.884,0.322
STORM,7,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,99.032,1.000,0.990,0.995,0.924
STORM,8,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,98.963,1.000,0.989,0.994,0.918
STORM,8,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,82.719,0.998,0.817,0.896,0.350
STORM,8,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,99.078,1.000,0.990,0.995,0.927
STORM,9,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,99.055,1.000,0.990,0.995,0.925
STORM,9,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,82.696,0.998,0.817,0.896,0.350
STORM,9,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,99.078,1.000,0.990,0.995,0.927
STORM,10,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,94.459,0.998,0.933,0.963,0.841
STORM,10,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,83.660,0.988,0.806,0.883,0.598
STORM,10,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,94.365,0.998,0.931,0.962,0.839
STORM,11,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,95.268,0.997,0.947,0.966,0.836
STORM,11,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,84.507,0.994,0.822,0.896,0.570
STORM,11,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,95.268,0.997,0.947,0.966,0.836
STORM,12,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,95.326,0.997,0.949,0.964,0.827
STORM,12,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,80.857,0.995,0.781,0.879,0.488
STORM,12,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,95.047,0.997,0.945,0.964,0.818
STORM,13,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,95.106,0.998,0.948,0.966,0.755
STORM,13,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,76.081,0.996,0.741,0.854,0.324
STORM,13,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,95.106,0.998,0.948,0.966,0.755
STORM,14,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,95.469,0.999,0.951,0.969,0.792
STORM,14,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,94.599,0.997,0.943,0.957,0.757
STORM,14,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,95.524,0.999,0.952,0.970,0.794
STORM,15,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,99.155,1.000,0.991,0.995,0.942
STORM,15,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,91.644,1.000,0.910,0.954,0.599
STORM,15,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,99.353,1.000,0.993,0.997,0.955
STORM,16,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,99.092,1.000,0.990,0.995,0.940
STORM,16,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,91.595,1.000,0.909,0.953,0.608
STORM,16,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,99.217,1.000,0.992,0.996,0.948
STORM,17,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,98.181,1.000,0.979,0.988,0.937
STORM,17,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,69.800,1.000,0.638,0.819,0.369
STORM,17,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,98.181,1.000,0.979,0.988,0.937
STORM,1,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,97.955,1.000,0.969,1.000,0.956
STORM,1,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,93.765,0.946,0.958,0.979,0.863
STORM,1,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,99.704,1.000,0.996,1.000,0.994
STORM,2,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,59.118,1.000,0.329,1.000,0.277
STORM,2,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,96.035,0.957,0.979,0.994,0.916
STORM,2,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,3,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,95.811,0.998,0.956,0.996,0.771
STORM,3,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,67.629,0.990,0.654,0.805,0.214
STORM,3,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,95.904,0.998,0.957,0.996,0.775
STORM,4,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,96.155,0.995,0.963,0.991,0.783
STORM,4,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,77.230,0.990,0.759,0.862,0.313
STORM,4,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,96.155,0.995,0.963,0.991,0.783
STORM,5,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,97.568,0.999,0.975,0.997,0.815
STORM,5,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,76.002,0.995,0.749,0.938,0.242
STORM,5,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,97.614,0.999,0.975,0.997,0.818
STORM,6,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,98.801,1.000,0.987,0.999,0.908
STORM,6,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,77.196,0.997,0.758,0.973,0.276
STORM,6,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,98.847,1.000,0.988,0.999,0.911
STORM,7,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,99.032,1.000,0.990,0.999,0.924
STORM,7,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,80.714,0.998,0.796,0.979,0.322
STORM,7,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,99.032,1.000,0.990,0.999,0.924
STORM,8,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,99.009,1.000,0.989,0.999,0.921
STORM,8,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,82.719,0.998,0.817,0.984,0.350
STORM,8,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,99.078,1.000,0.990,0.999,0.927
STORM,9,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,99.055,1.000,0.990,0.999,0.925
STORM,9,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,82.696,0.998,0.817,0.985,0.350
STORM,9,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,99.078,1.000,0.990,0.999,0.927
STORM,10,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,94.459,0.998,0.933,0.994,0.841
STORM,10,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,83.660,0.988,0.806,0.978,0.598
STORM,10,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,94.478,0.998,0.933,0.994,0.842
STORM,11,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,95.268,0.997,0.947,0.996,0.836
STORM,11,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,84.507,0.994,0.822,0.982,0.570
STORM,11,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,95.268,0.997,0.947,0.996,0.836
STORM,12,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,95.047,0.997,0.945,0.990,0.818
STORM,12,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,80.857,0.995,0.781,0.973,0.488
STORM,12,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,95.047,0.997,0.945,0.990,0.818
STORM,13,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,95.106,0.998,0.948,0.995,0.755
STORM,13,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,76.081,0.996,0.741,0.975,0.324
STORM,13,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,95.106,0.998,0.948,0.995,0.755
STORM,14,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,95.469,0.999,0.951,0.996,0.792
STORM,14,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,94.599,0.997,0.943,0.981,0.757
STORM,14,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,95.524,0.999,0.952,0.996,0.794
STORM,15,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,99.245,1.000,0.992,1.000,0.948
STORM,15,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,91.644,1.000,0.910,0.998,0.599
STORM,15,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,99.353,1.000,0.993,1.000,0.955
STORM,16,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,99.127,1.000,0.991,1.000,0.942
STORM,16,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,91.595,1.000,0.909,0.997,0.608
STORM,16,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,99.217,1.000,0.992,1.000,0.948
STORM,17,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,98.181,1.000,0.979,0.999,0.937
STORM,17,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,69.800,1.000,0.638,0.998,0.369
STORM,17,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,98.181,1.000,0.979,0.999,0.937
